"CovrPrice Value",Series,Issue,Publisher,Artist,"Cover Price","Release Date"
4.00,"Uncanny X-Men, Vol. 1",229A,"Marvel Comics",,1.00,"Jan 19, 1988"
5.00,"Uncanny X-Men, Vol. 1",259A,"Marvel Comics","Marc Silvestri",1.00,"Jan 02, 1990"
15.00,"Uncanny X-Men, Vol. 1",201A,"Marvel Comics",,0.65,"Oct 08, 1985"
4.00,"Uncanny X-Men, Vol. 1",232A,"Marvel Comics",,1.00,"Apr 19, 1988"
4.00,"Uncanny X-Men, Vol. 1",225A,"Marvel Comics","Marc Silvestri",0.75,"Sep 15, 1987"
15.00,"Uncanny X-Men, Vol. 1",251A,"Marvel Comics",,1.00,"Jul 04, 1989"
12.00,"Uncanny X-Men, Vol. 1",217B,"Marvel Comics",,0.75,"May 1987"
4.00,"Uncanny X-Men, Vol. 1",399A,"Marvel Comics",,2.25,"Nov 14, 2001"
5.00,"Uncanny X-Men, Vol. 1",192A,"Marvel Comics",,0.65,"Jan 08, 1985"
5.00,"Uncanny X-Men, Vol. 1",192A,"Marvel Comics",,0.65,"Jan 08, 1985"
7.00,"Uncanny X-Men, Vol. 1",234A,"Marvel Comics","Marc Silvestri",1.00,"May 17, 1988"
3.00,"Uncanny X-Men, Vol. 1",226A,"Marvel Comics",,1.25,"Oct 20, 1987"
4.00,"Uncanny X-Men, Vol. 1",401A,"Marvel Comics",,2.25,"Dec 19, 2001"
5.00,"Uncanny X-Men, Vol. 1",238B,"Marvel Comics","Marc Silvestri",1.00,"Jul 19, 1988"
5.00,"Uncanny X-Men, Vol. 1",238A,"Marvel Comics","Marc Silvestri",1.00,"Jul 19, 1988"
13.00,"Uncanny X-Men, Vol. 1",222A,"Marvel Comics",,0.75,"Jul 07, 1987"
4.00,"Uncanny X-Men, Vol. 1",178A,"Marvel Comics",,0.60,"Nov 08, 1983"
4.00,"Uncanny X-Men, Vol. 1",194A,"Marvel Comics","John Romita Jr.",0.65,"Mar 12, 1985"
30.00,"Uncanny X-Men, Vol. 1",244A,"Marvel Comics","Marc Silvestri",1.00,"Jan 17, 1989"
9.00,"Uncanny X-Men, Vol. 1",257A,"Marvel Comics",,1.00,"Nov 07, 1989"
9.00,"Uncanny X-Men, Vol. 1",257A,"Marvel Comics",,1.00,"Nov 07, 1989"
5.00,"Uncanny X-Men, Vol. 1",186A,"Marvel Comics",,1.00,"Jul 10, 1984"
4.00,"Uncanny X-Men, Vol. 1",198A,"Marvel Comics","Barry Windsor-Smith",0.65,"Jul 09, 1985"
6.00,"Uncanny X-Men, Vol. 1",539A,"Marvel Comics","Ibraim Robinson",3.99,"Jun 29, 2011"
5.00,"Uncanny X-Men, Vol. 1",245A,"Marvel Comics",,1.00,"Feb 21, 1989"
8.00,"Uncanny X-Men, Vol. 1",308A,"Marvel Comics",,1.25,"Nov 02, 1993"
8.00,"Uncanny X-Men, Vol. 1",159B,"Marvel Comics",,0.60,"Apr 06, 1982"
9.00,"Uncanny X-Men, Vol. 1",215B,"Marvel Comics",,0.75,"Mar 1987"
4.00,"Uncanny X-Men, Vol. 1",223A,"Marvel Comics",,0.75,"Nov 1987"
6.00,"Uncanny X-Men, Vol. 1",240A,"Marvel Comics",,1.00,"Sep 20, 1988"
6.00,"Uncanny X-Men, Vol. 1",320D,"Marvel Comics",,1.50,"Jan 1995"
3.00,"Uncanny X-Men, Vol. 1",395A,"Marvel Comics",,2.25,"Jun 13, 2001"
3.00,"Uncanny X-Men, Vol. 1",395A,"Marvel Comics",,2.25,"Jun 13, 2001"
6.00,"Uncanny X-Men, Vol. 1",241A,"Marvel Comics",,1.00,"Oct 18, 1988"
3.00,"Uncanny X-Men, Vol. 1",397A,"Marvel Comics",,2.25,"Aug 29, 2001"
6.00,"Uncanny X-Men, Vol. 1",242A,"Marvel Comics",,1.50,"Nov 15, 1988"
8.00,"Uncanny X-Men, Vol. 1",307A,"Marvel Comics",,1.25,"Oct 05, 1993"
5.00,"Uncanny X-Men, Vol. 1",249A,"Marvel Comics",,1.00,"Jun 06, 1989"
6.00,"Uncanny X-Men, Vol. 1",185B,"Marvel Comics",,0.60,"Sep 1984"
4.00,"Uncanny X-Men, Vol. 1",185A,"Marvel Comics",,0.60,"Jun 05, 1984"
4.00,"Uncanny X-Men, Vol. 1",191A,"Marvel Comics",,0.60,"Dec 11, 1984"
9.00,"Uncanny X-Men, Vol. 1",208B,"Marvel Comics",,0.75,"May 06, 1986"
1.00,"Uncanny X-Men, Vol. 1",177B,"Marvel Comics",,0.60,"Jan 1984"
10.00,"Uncanny X-Men, Vol. 1",172B,"Marvel Comics",,0.60,"Aug 1983"
6.00,"Uncanny X-Men, Vol. 1",260A,"Marvel Comics","Marc Silvestri",1.00,"Feb 06, 1990"
5.00,"Uncanny X-Men, Vol. 1",253A,"Marvel Comics",,1.00,"Aug 01, 1989"
4.00,"Uncanny X-Men, Vol. 1",400A,"Marvel Comics",,3.50,"Dec 05, 2001"
5.00,"Uncanny X-Men, Vol. 1",227A,"Marvel Comics",,0.75,"Nov 17, 1987"
5.00,"Uncanny X-Men, Vol. 1",248A,"Marvel Comics","Jim Lee",1.00,"May 16, 1989"
5.00,"Uncanny X-Men, Vol. 1",224A,"Marvel Comics",,0.75,"Sep 08, 1987"
4.00,"Uncanny X-Men, Vol. 1",246A,"Marvel Comics",,1.00,"Mar 21, 1989"
16.00,"Uncanny X-Men, Vol. 1",256A,"Marvel Comics",,1.00,"Oct 03, 1989"
16.00,"Uncanny X-Men, Vol. 1",256A,"Marvel Comics",,1.00,"Oct 03, 1989"
16.00,"Uncanny X-Men, Vol. 1",256A,"Marvel Comics",,1.00,"Oct 03, 1989"
6.00,"Uncanny X-Men, Vol. 1",247A,"Marvel Comics",,1.00,"Apr 18, 1989"
22.00,"Uncanny X-Men, Vol. 1",210B,"Marvel Comics",,0.75,"Jul 08, 1986"
7.00,"Uncanny X-Men, Vol. 1",250A,"Marvel Comics",,1.00,"Jun 20, 1989"
7.00,"Uncanny X-Men, Vol. 1",199A,"Marvel Comics","John Romita Jr.",0.65,"Aug 06, 1985"
20.00,"Uncanny X-Men, Vol. 1",200B,"Marvel Comics",,1.25,"Dec 1985"
9.00,"Uncanny X-Men, Vol. 1",200A,"Marvel Comics",,1.25,"Sep 10, 1985"
7.00,"Uncanny X-Men, Vol. 1",230A,"Marvel Comics",,1.00,"Feb 16, 1988"
2.00,"Uncanny X-Men, Vol. 1",189A,"Marvel Comics",,0.60,"Oct 09, 1984"
4.00,"Uncanny X-Men, Vol. 1",220A,"Marvel Comics",,0.75,"May 12, 1987"
4.00,"Uncanny X-Men, Vol. 1",319C,"Marvel Comics",,1.95,"Dec 1994"
11.00,"Uncanny X-Men, Vol. 1",239A,"Marvel Comics",,1.00,"Aug 16, 1988"
31.00,"Uncanny X-Men, Vol. 1",54,"Marvel Comics",,0.12,"Jan 09, 1969"
11.00,"Uncanny X-Men, Vol. 1",193A,"Marvel Comics",,1.25,"Feb 05, 1985"
6.00,"Uncanny X-Men, Vol. 1",235A,"Marvel Comics",,1.00,"Jun 07, 1988"
6.00,"Uncanny X-Men, Vol. 1",235A,"Marvel Comics",,1.00,"Jun 07, 1988"
5.00,"Uncanny X-Men, Vol. 1",196A,"Marvel Comics","John Romita Jr.",0.65,"May 07, 1985"
7.00,"Uncanny X-Men, Vol. 1",219A,"Marvel Comics",,0.75,"Apr 07, 1987"
7.00,"Uncanny X-Men, Vol. 1",219A,"Marvel Comics",,0.75,"Apr 07, 1987"
4.00,"Uncanny X-Men, Vol. 1",252A,"Marvel Comics","Rick Leonardi",1.00,"Jul 18, 1989"
4.00,"Uncanny X-Men, Vol. 1",237A,"Marvel Comics","Rick Leonardi",1.00,"Jul 05, 1988"
4.00,"Uncanny X-Men, Vol. 1",237A,"Marvel Comics","Rick Leonardi",1.00,"Jul 05, 1988"
4.00,"Uncanny X-Men, Vol. 1",214A,"Marvel Comics",,0.75,"Nov 11, 1986"
3.00,"Uncanny X-Men, Vol. 1",202A,"Marvel Comics",,0.75,"Nov 05, 1985"
3.00,"Uncanny X-Men, Vol. 3",19.NOW-A,"Marvel Comics",,3.99,"Mar 19, 2014"
1.00,"Uncanny X-Men, Vol. 3",1A,"Marvel Comics",,3.99,"Feb 13, 2013"
3.00,"Uncanny X-Men, Vol. 5",3A,"Marvel Comics","Yıldıray Çınar",3.99,"Nov 28, 2018"
6.00,"Uncanny X-Men, Vol. 5",22A,"Marvel Comics","Salvador Larroca | David Messina",4.99,"Jul 17, 2019"
5.00,"Uncanny X-Men, Vol. 5",10A,"Marvel Comics",,4.99,"Jan 16, 2019"
3.00,"Uncanny X-Men, Vol. 5",1A,"Marvel Comics","Ibraim Roberson | Mirko Colak | Mahmud Asrar",7.99,"Nov 14, 2018"
10.00,"Uncanny X-Men, Vol. 5",11D,"Marvel Comics","John McCrea | Salvador Larroca | Juanan Ramírez",7.99,"Feb 06, 2019"
3.00,"Uncanny X-Men, Vol. 5",2A,"Marvel Comics",,3.99,"Nov 21, 2018"
5.00,"Uncanny X-Men, Vol. 5",12A,"Marvel Comics","Salvador Larroca",3.99,"Feb 20, 2019"
4.00,"Uncanny X-Men, Vol. 5",13A,"Marvel Comics","Salvador Larroca",3.99,"Mar 06, 2019"
1.00,"Uncanny X-Men, Vol. 5",4A,"Marvel Comics","Pere Pérez",3.99,"Dec 05, 2018"
3.00,"Uncanny X-Men, Vol. 5",5A,"Marvel Comics",,3.99,"Dec 12, 2018"
5.00,"Uncanny X-Men, Vol. 5",15B,"Marvel Comics","Salvador Larroca",3.99,"Apr 03, 2019"
3.00,"Uncanny X-Men, Vol. 5",6A,"Marvel Comics","Yıldıray Çınar",3.99,"Dec 19, 2018"
3.00,"Uncanny X-Men, Vol. 5",6A,"Marvel Comics","Yıldıray Çınar",3.99,"Dec 19, 2018"
5.00,"Uncanny X-Men, Vol. 5",7A,"Marvel Comics","Pere Pérez",3.99,"Dec 26, 2018"
3.00,"Uncanny X-Men, Vol. 5",8A,"Marvel Comics",,3.99,"Jan 02, 2019"
2.00,"Uncanny X-Men, Vol. 5",9A,"Marvel Comics",,3.99,"Jan 09, 2019"
7.00,"Uncanny X-Men, Vol. 5",21A,"Marvel Comics","Salvador Larroca",3.99,"Jul 03, 2019"
5.00,"Uncanny X-Men, Vol. 5",14A,"Marvel Comics","Salvador Larroca",3.99,"Mar 20, 2019"
2.00,"Uncanny X-Men, Vol. 5",20,"Marvel Comics","Salvador Larroca",3.99,"Jun 19, 2019"
5.00,"Uncanny X-Men, Vol. 5",17A,"Marvel Comics","Carlos Gómez",3.99,"May 01, 2019"
2.00,"Uncanny X-Men, Vol. 5",16C,"Marvel Comics","Salvador Larroca",3.99,"Apr 17, 2019"
3.00,"Uncanny X-Men, Vol. 5",19A,"Marvel Comics",,3.99,"Jun 05, 2019"
3.00,"Uncanny X-Men, Vol. 5",18,"Marvel Comics",,3.99,"May 15, 2019"
12.00,"Uncanny X-Men, Vol. 5 Annual",1A,"Marvel Comics","Carlos Gómez",4.99,"Jan 23, 2019"
1.00,Underworld,4,"DC Comics","Ernie Colón",1.00,"Mar 1988"
3.00,Underworld,2,"DC Comics","Ernie Colón",1.00,"Jan 1988"
3.00,Underworld,1,"DC Comics","Ernie Colón",1.00,"Dec 1987"
3.00,Underworld,3,"DC Comics","Ernie Colón",1.00,"Feb 1988"
3.00,Union,1A,"Marvel Comics","Andrea Di Vito",3.99,"Dec 02, 2020"
3.00,"Unknown Soldier, Vol. 3",1,"DC Comics","Kilian Plunkett",2.50,"Apr 1997"
32.00,"V For Vendetta",1,"DC Comics","David Lloyd",2.00,"Sep 1988"
4.00,"Valkyrie (1987)",2,"Eclipse Comics","Brian Bolland | William Stout | Brent E. Anderson",1.75,"Jun 1987"
4.00,"Valkyrie (1987)",3,"Eclipse Comics","Bruce Jones | Timothy Truman",1.75,"Aug 1987"
4.00,"Valkyrie: Jane Foster",1A,"Marvel Comics",CAFU,3.99,"Jul 24, 2019"
4.00,Vamperotica,1A,Brainstorm,"Kirk Lindo",2.95,"Aug 1994"
4.00,Vamperotica,2A,Brainstorm,"Kirk Lindo",2.95,"Aug 1994"
,Vampi,1/2,"Harris Comics",,,
5.00,"Vampire Lestat",12,Innovation,"Scott Multer | Daerick Gross Sr.",2.60,"Nov 1991"
4.00,"Vampire Lestat",1,Innovation,"Joe Phillips",2.50,"Jan 1990"
6.00,"Vampire Lestat",2,Innovation,,2.50,"Mar 1990"
4.00,"Vampire Lestat",9,Innovation,,2.50,"May 1991"
5.00,"Vampire Lestat",10,Innovation,,2.50,"Jul 1991"
5.00,"Vampire Lestat",8,Innovation,,2.50,"Mar 1991"
5.00,"Vampire Lestat",5,Innovation,,2.50,"Sep 1990"
6.00,"Vampire Lestat",3,Innovation,"Michael Okamato",2.50,"May 1990"
5.00,"Vampire Lestat",7,Innovation,,2.50,"Jan 1991"
6.00,"Vampire Lestat",11,Innovation,,2.60,"Sep 1991"
5.00,"Vampire Lestat",4A,Innovation,"Michael Okamato",2.50,"Jul 1990"
3.00,"Vampirella Lives",1C,"Harris Comics",,3.50,"Dec 1996"
3.00,"Vampirella Lives",1A,"Harris Comics",,3.50,"Dec 1996"
12.00,"Vampirella Lives",3A,"Harris Comics",,2.95,"Feb 1997"
3.00,"Vampirella Lives",3B,"Harris Comics",,2.95,"Feb 1997"
,"Vampirella Pin-Up Special",1C,"Harris Comics",,2.95,"Oct 1995"
,"Vampirella Pin-Up Special",1C,"Harris Comics",,2.95,"Oct 1995"
2.00,"Vampirella Strikes",1A,"Harris Comics",,2.95,"Oct 1995"
2.00,"Vampirella Strikes",1A,"Harris Comics",,2.95,"Oct 1995"
3.00,"Vampirella Strikes",1D,"Harris Comics",,2.95,"Oct 1995"
2.00,"Vampirella Strikes",1A,"Harris Comics",,2.95,"Oct 1995"
2.00,"Vampirella Strikes",1A,"Harris Comics",,2.95,"Oct 1995"
11.00,"Vampirella Zero",0B,"Harris Comics","Jimmy Palmiotti",2.95,"Dec 1994"
3.00,"Vampirella: Death & Destruction",1A,"Harris Comics",,2.95,"Jul 1996"
6.00,"Vampirella: Queens Gambit",7B,"Harris Comics",,2.95,"Jun 1998"
,Vanguard,1B,"Image Comics","Erik Larsen",1.95,"Oct 18, 1993"
3.00,Vanguard,1A,"Image Comics","Erik Larsen",1.95,"Oct 1993"
3.00,"Vengeance of Vampirella",19A,"Harris Comics",,2.95,"Oct 1995"
3.00,"Vengeance of Vampirella",19A,"Harris Comics",,2.95,"Oct 1995"
8.00,"Vengeance of Vampirella",25A,"Harris Comics",,2.95,"Apr 1996"
8.00,"Vengeance of Vampirella",½-A,"Harris Comics",,3.00,"Feb 1996"
6.00,"Venom: Carnage Unleashed",4A,"Marvel Comics",,2.95,"May 23, 1995"
6.00,"Venom: Carnage Unleashed",4A,"Marvel Comics",,2.95,"May 23, 1995"
6.00,"Venom: Carnage Unleashed",4A,"Marvel Comics",,2.95,"May 23, 1995"
23.00,"Venom: Lethal Protector, Vol. 1",1A,"Marvel Comics",,2.95,"Dec 29, 1992"
,"Vic and Blood",2,"iBooks, Inc.","Richard Corben",2.00,"Feb 1988"
,"Vic and Blood",1,"iBooks, Inc.","Richard Corben",2.00,"Oct 1987"
3.00,"Vietnam Journal (1988-1990)",10,"Apple Comics",,,1989
3.00,"Vietnam Journal (1988-1990)",7,"Apple Comics",,1.95,1988
3.00,Violator,1A,"Image Comics",,1.95,"May 1994"
2.00,"Vision and the Scarlet Witch, Vol. 1",3A,"Marvel Comics",,0.60,"Oct 12, 1982"
3.00,"Walt Disney's Uncle Scrooge Adventures",3A,Gladstone,,0.95,"Jan 1988"
,"Walt Disney's Uncle Scrooge Adventures",3C,Gladstone,,0.95,"Jan 01, 1987"
3.00,"War Machine, Vol. 1",4A,"Marvel Comics",,1.50,"May 10, 1994"
,"War Machine, Vol. 1",3B,"Marvel Comics",,1.50,"Jun 1994"
5.00,"War Machine, Vol. 1",3A,"Marvel Comics",,1.50,"Apr 12, 1994"
9.00,"War Machine, Vol. 1",25,"Marvel Comics",,1.50,"Feb 22, 1996"
3.00,"War of the Realms",4F,"Marvel Comics","Russell Dauterman",4.99,"May 15, 2019"
3.00,"War of the Realms",4F,"Marvel Comics","Russell Dauterman",4.99,"May 15, 2019"
3.00,"War of the Realms",1T,"Marvel Comics","Russell Dauterman",5.99,"Apr 03, 2019"
3.00,"War of the Realms",1A,"Marvel Comics","Russell Dauterman",5.99,"Apr 03, 2019"
3.00,"War of the Realms",3D,"Marvel Comics","Russell Dauterman",4.99,"May 01, 2019"
3.00,"War of the Realms",2E,"Marvel Comics","Russell Dauterman",4.99,"Apr 17, 2019"
1.00,"War of the Realms: Journey Into Mystery",1A,"Marvel Comics","André Lima Araújo",3.99,"Apr 10, 2019"
4.00,"War of the Realms: Punisher, Vol. 1",1D,"Marvel Comics","Marcelo Ferreira",3.99,"Apr 17, 2019"
9.00,"War of the Realms: Punisher, Vol. 1",1A,"Marvel Comics","Marcelo Ferreira",3.99,"Apr 17, 2019"
3.00,"War of the Realms: Punisher, Vol. 1",2A,"Marvel Comics",,3.99,"May 22, 2019"
2.00,"War of the Realms: Strikeforce - The Dark Elf Realm",1B,"Marvel Comics","Leinil Francis Yu",4.99,"May 01, 2019"
4.00,"War of the Realms: Uncanny X-Men, Vol. 1",1A,"Marvel Comics","Pere Pérez",3.99,"Apr 24, 2019"
,Warlands,½-A,"Image Comics",,,"Jan 2000"
3.00,"Warlock, Vol. 2",3,"Marvel Comics",,2.50,"Jul 1992"
3.00,"Warlock, Vol. 2",5,"Marvel Comics",,2.50,"Jul 07, 1992"
3.00,"Warrior Nun Areala and Avengelyne",1A,"Antarctic Press","Ben Dunn",2.95,"Dec 1996"
3.00,"Warrior Nun Dei: Aftertime",1,"Antarctic Press","Patrick Thornton",2.99,"Jan 1997"
3.00,"Warrior Nun: Black And White",1,"Antarctic Press",,,"Feb 1997"
1.00,"Warriors of Plasm",1,"Defiant Comics",,2.95,"Aug 03, 1993"
4.00,"Wasteland (DC)",1,"DC Comics","David Lloyd | William Messner-Loebs",1.75,"Sep 29, 1987"
20.00,Watchmen,7,"DC Comics","Dave Gibbons",1.50,"Dec 04, 1986"
15.00,Watchmen,12,"DC Comics","Dave Gibbons",1.50,"Jun 23, 1987"
10.00,Watchmen,2,"DC Comics","Dave Gibbons",1.50,"Jul 03, 1986"
147.00,Watchmen,1A,"DC Comics","Dave Gibbons",1.50,"May 13, 1986"
27.00,Watchmen,1A,"DC Comics","Dave Gibbons",1.50,"May 13, 1986"
10.00,Watchmen,5,"DC Comics","Dave Gibbons",1.50,"Oct 02, 1986"
15.00,Watchmen,11,"DC Comics","Dave Gibbons",1.50,"May 19, 1987"
15.00,Watchmen,8,"DC Comics","Dave Gibbons",1.50,"Jan 02, 1987"
10.00,Watchmen,6,"DC Comics","Dave Gibbons",1.50,"Nov 06, 1986"
12.00,Watchmen,9,"DC Comics","Dave Gibbons",1.50,"Feb 05, 1987"
5.00,Watchmen,3,"DC Comics","Dave Gibbons",1.50,"Jul 31, 1986"
20.00,Watchmen,10,"DC Comics","Dave Gibbons",1.50,"Apr 07, 1987"
13.00,Watchmen,4,"DC Comics","Dave Gibbons",1.50,"Sep 04, 1986"
6.00,"Weapon H",3A,"Marvel Comics","Cory Smith",3.99,"May 16, 2018"
5.00,"Weapon X, Vol. 1",2A,"Marvel Comics",,1.95,"Feb 14, 1995"
9.00,"Weapon X, Vol. 1",4A,"Marvel Comics",,1.95,"Apr 11, 1995"
3.00,"Weapon X, Vol. 1",3A,"Marvel Comics",,1.95,"Mar 14, 1995"
5.00,"Weapon X, Vol. 1",1A,"Marvel Comics",,1.95,"Jan 10, 1995"
4.00,"Web of Spider-Man Annual",5A,"Marvel Comics","Fred Hembeck",2.00,"Jun 27, 1989"
4.00,"Web of Spider-Man Annual",4A,"Marvel Comics",,1.75,"Jun 21, 1988"
7.00,"Web of Spider-Man Annual",1A,"Marvel Comics","Tony Salmons",1.25,"Sep 1985"
8.00,"Web of Spider-Man Annual",3A,"Marvel Comics","Jim Mooney",1.25,1987
7.00,"Web of Spider-Man Annual",2B,"Marvel Comics","Arthur Adams",1.25,"Sep 1986"
33.00,"Web of Spider-Man, Vol. 1",1A,"Marvel Comics",,0.65,"Dec 25, 1984"
6.00,"Web of Spider-Man, Vol. 1",50A,"Marvel Comics",,1.50,"Jan 03, 1989"
16.00,"Web of Spider-Man, Vol. 1",70A,"Marvel Comics",,1.00,"Sep 04, 1990"
16.00,"Web of Spider-Man, Vol. 1",70A,"Marvel Comics",,1.00,"Sep 04, 1990"
7.00,"Web of Spider-Man, Vol. 1",62A,"Marvel Comics",,1.00,"Mar 1990"
8.00,"Web of Spider-Man, Vol. 1",14A,"Marvel Comics",,0.75,"May 1986"
9.00,"Web of Spider-Man, Vol. 1",4A,"Marvel Comics",,0.65,"Apr 1985"
7.00,"Web of Spider-Man, Vol. 1",25A,"Marvel Comics",,0.75,"Jan 1987"
6.00,"Web of Spider-Man, Vol. 1",52A,"Marvel Comics",,1.00,"Mar 07, 1989"
6.00,"Web of Spider-Man, Vol. 1",63A,"Marvel Comics","Alex Saviuk",1.00,"Feb 06, 1990"
9.00,"Web of Spider-Man, Vol. 1",49A,"Marvel Comics","Val Mayerik",1.00,"Dec 06, 1988"
1.00,"Web of Spider-Man, Vol. 1",45A,"Marvel Comics",,1.00,"Dec 1988"
6.00,"Web of Spider-Man, Vol. 1",61A,"Marvel Comics",,1.00,"Dec 05, 1989"
6.00,"Web of Spider-Man, Vol. 1",48A,"Marvel Comics",,1.00,"Nov 01, 1988"
6.00,"Web of Spider-Man, Vol. 1",57A,"Marvel Comics",,1.00,"Aug 1989"
6.00,"Web of Spider-Man, Vol. 1",34B,"Marvel Comics",,0.75,"Sep 1988"
3.00,"Web of Spider-Man, Vol. 1",66B,"Marvel Comics",,1.00,"Jul 1990"
4.00,"Web of Spider-Man, Vol. 1",6A,"Marvel Comics",,0.65,"Jun 1985"
8.00,"Web of Spider-Man, Vol. 1",24B,"Marvel Comics",,0.75,"Mar 1987"
8.00,"Web of Spider-Man, Vol. 1",24A,"Marvel Comics",,0.75,"Nov 25, 1986"
4.00,"Web of Spider-Man, Vol. 1",3A,"Marvel Comics",,0.65,"Mar 1985"
7.00,"Web of Spider-Man, Vol. 1",20B,"Marvel Comics","Marc Silvestri",0.75,"Nov 1986"
3.00,"Web of Spider-Man, Vol. 1",81A,"Marvel Comics",,1.00,"Aug 1991"
6.00,"Web of Spider-Man, Vol. 1",29A,"Marvel Comics",,0.75,"May 1987"
7.00,"Web of Spider-Man, Vol. 1",38A,"Marvel Comics",,1.00,"May 1988"
3.00,"Web of Spider-Man, Vol. 1",26B,"Marvel Comics",,0.75,"May 1987"
5.00,"Web of Spider-Man, Vol. 1",64A,"Marvel Comics",,1.00,"Mar 06, 1990"
3.00,"Web of Spider-Man, Vol. 1",40A,"Marvel Comics",,1.00,"Jul 1988"
10.00,"Web of Spider-Man, Vol. 1",104A,"Marvel Comics",,1.25,"Jul 06, 1993"
6.00,"Web of Spider-Man, Vol. 1",120A,"Marvel Comics","Steven Butler",2.25,"Nov 01, 1994"
2.00,"Web of Spider-Man, Vol. 1",122B,"Marvel Comics","Steven Butler",1.50,"Mar 1995"
13.00,"Web of Spider-Man, Vol. 1",31A,"Marvel Comics",,0.75,"Jun 23, 1987"
4.00,"Web of Spider-Man, Vol. 1",124A,"Marvel Comics",,1.50,"Mar 07, 1995"
10.00,"Web of Spider-Man, Vol. 1",41A,"Marvel Comics",,1.00,"Aug 1988"
3.00,"Web of Spider-Man, Vol. 1",42A,"Marvel Comics",,1.00,"Sep 1988"
6.00,"Web of Spider-Man, Vol. 1",121B,"Marvel Comics",,1.50,"Feb 1995"
7.00,"Web of Spider-Man, Vol. 1",43A,"Marvel Comics",,1.00,"Jun 07, 1988"
51.00,"Web of Spider-Man, Vol. 1",32B,"Marvel Comics","Mike Zeck",0.75,"Jul 28, 1987"
6.00,"Web of Spider-Man, Vol. 1",94A,"Marvel Comics",,1.25,"Sep 01, 1992"
4.00,"Web of Spider-Man, Vol. 1",39A,"Marvel Comics",,1.00,"Jun 1988"
32.00,"Web of Spider-Man, Vol. 1",36A,"Marvel Comics",,0.75,"Mar 1988"
4.00,"Web of Spider-Man, Vol. 1",22B,"Marvel Comics",,0.75,"Oct 1987"
2.00,"Web of Spider-Man, Vol. 1",44A,"Marvel Comics",,1.00,"Jul 05, 1988"
6.00,"Web of Spider-Man, Vol. 1",27A,"Marvel Comics","Dave Simons",0.75,"Mar 1987"
6.00,"Web of Spider-Man, Vol. 1",55A,"Marvel Comics",,1.00,"Oct 1989"
6.00,"Web of Spider-Man, Vol. 1",56A,"Marvel Comics",,1.00,"Nov 1989"
5.00,"Web of Spider-Man, Vol. 1",23B,"Marvel Comics",,0.75,"Feb 1987"
11.00,"Web of Spider-Man, Vol. 1",8B,"Marvel Comics",,0.65,"Nov 1985"
4.00,"Web of Spider-Man, Vol. 1",107A,"Marvel Comics",,1.25,"Oct 05, 1993"
6.00,"Web of Spider-Man, Vol. 1",51A,"Marvel Comics",,1.00,"Feb 07, 1989"
4.00,"Web of Spider-Man, Vol. 1",21A,"Marvel Comics",,0.75,"Sep 1986"
4.00,"Web of Spider-Man, Vol. 1",5B,"Marvel Comics","Jim Mooney",0.65,"May 1985"
3.00,"Web of Spider-Man, Vol. 1",108A,"Marvel Comics",,1.25,"Nov 02, 1993"
2.00,"Web of Spider-Man, Vol. 1",60A,"Marvel Comics",,1.00,"Nov 07, 1989"
20.00,"Web of Spider-Man, Vol. 1",18A,"Marvel Comics",,0.75,"May 27, 1986"
2.00,"Web of Spider-Man, Vol. 1",46A,"Marvel Comics",,1.00,"Sep 06, 1988"
4.00,"Web of Spider-Man, Vol. 1",90A,"Marvel Comics",,2.95,"May 06, 1992"
10.00,"Web of Spider-Man, Vol. 1",99A,"Marvel Comics","Alex Saviuk",1.25,"Feb 02, 1993"
9.00,"Web of Spider-Man, Vol. 1",30B,"Marvel Comics",,0.75,"Jun 1987"
6.00,"Web of Spider-Man, Vol. 1",54A,"Marvel Comics",,1.00,"Sep 1989"
5.00,"Web of Spider-Man, Vol. 1",80A,"Marvel Comics",,1.00,"Jul 1991"
7.00,"Web of Spider-Man, Vol. 1",28B,"Marvel Comics",,0.75,"Jul 1987"
4.00,"Web of Spider-Man, Vol. 1",2A,"Marvel Comics","Greg LaRocque",0.65,"Feb 1985"
5.00,"Web of Spider-Man, Vol. 1",16B,"Marvel Comics",,0.75,"Apr 1986"
7.00,"Web of Spider-Man, Vol. 1",33B,"Marvel Comics",,0.75,"Dec 1987"
9.00,"Web of Spider-Man, Vol. 1",37A,"Marvel Comics",,0.75,"Apr 1988"
2.00,"Web of Spider-Man, Vol. 1",59A,"Marvel Comics",,1.00,"Oct 03, 1989"
7.00,"Web of Spider-Man, Vol. 1",53A,"Marvel Comics",,1.00,"Aug 1989"
5.00,"Web of Spider-Man, Vol. 1",35A,"Marvel Comics",,0.75,"Feb 1988"
6.00,"Web of Venom",1A,"Marvel Comics","Ramón Rosanas | Luke Ross",5.99,"Apr 08, 2026"
6.00,"Web of Venom",1A,"Marvel Comics","Ramón Rosanas | Luke Ross",5.99,"Apr 08, 2026"
5.00,"Web of Venom: Cult of Carnage",1A,"Marvel Comics","Danilo Beyruth",4.99,"Apr 10, 2019"
3.00,"Web of Venom: Wraith",1A,"Marvel Comics","Guiu Villanova",4.99,"Sep 09, 2020"
10.00,"Weird, Vol. 1, The",4A,"DC Comics",,1.50,"Mar 29, 1988"
10.00,"Weird, Vol. 1, The",1A,"DC Comics",,1.50,"Dec 22, 1987"
3.00,"Weird, Vol. 1, The",3A,"DC Comics",,1.50,"Feb 23, 1988"
